ABCA13 -1
ACPP -1
ADAM7 -1
ADGRF1 -1
ADH1C -1
AKR1B10 -1
ALDH1A2 -1
ALX1 -1
ANGPTL8 -1
ANKRD2 -1
APOH -1
AQP6 -1
ARSI -1
ARX -1
ASB5 -1
ASTN1 -1
ATP6V0A4 -1
ATP6V0D2 -1
ATP6V1B1 -1
ATP6V1C2 -1
AVPR2 -1
B3GALT5 -1
B3GNT6 -1
B4GALNT4 -1
BARX1 -1
BNC1 -1
BRINP3 -1
C15orf56 -1
C16orf89 -1
C1orf87 -1
CA1 -1
CADM3 -1
CASC9 -1
CCDC146 -1
CCL7 -1
CDC20B -1
CDH10 -1
CDH17 -1
CDH19 -1
CES5A -1
CFAP47 -1
CHL1 -1
CHL1-AS2 -1
CHRNB4 -1
CLCNKB -1
CLDN16 -1
CLMP -1
CLSTN2 -1
COL4A6 -1
COL7A1 -1
COLGALT2 -1
CORO6 -1
CPEB1 -1
CPN2 -1
CPNE7 -1
CWH43 -1
CYP26C1 -1
CYP2C9 -1
CYSLTR2 -1
DDX43 -1
DIRAS1 -1
DMRT2 -1
DNAJC12 -1
DNTT -1
DOCK3 -1
DPP6 -1
DPYSL4 -1
EFNA2 -1
EHF -1
ELF5 -1
EPB41L4B -1
FAM151A -1
FAM245A -1
FGFBP1 -1
FOXI1 -1
FRG2C -1
FRZB 1
FXYD4 -1
GABRB2 -1
GAL3ST3 -1
GALNT17 -1
GCGR -1
GFPT2 -1
GGT6 -1
GJB3 -1
GPC3 -1
GRHL2 -1
GRIA2 -1
GRM8 1
GVQW3 1
HAGHL -1
HAL 1
HEPACAM2 -1
HMGA2 -1
HP -1
HPD -1
HPR -1
HRG -1
HS3ST3A1 -1
HS6ST2 -1
IGF2 1
IGFBP1 -1
IL20RB -1
INHBE -1
INPP5J -1
INSRR -1
INSYN1 -1
IRX2 -1
ISM1 -1
ITIH1 -1
KCNJ13 -1
KCNJ5 1
KCNS1 -1
KLB -1
KLK1 -1
KLRG2 -1
KRT15 -1
KRT20 -1
KSR2 -1
L1CAM -1
LAMA1 1
LAMB3 -1
LBP -1
LGR5 -1
LHX1-DT -1
LINC00488 -1
LINC00648 -1
LINC01234 -1
LINC01257 1
LINC01589 -1
LINC01612 -1
LINC02303 -1
LOC105371267 -1
LYPD8 -1
MAB21L4 -1
MAGEL2 -1
MAL -1
MEGF6 -1
MFSD2A -1
MMP13 -1
MMP7 -1
MOGAT2 -1
MS4A10 -1
MSLN -1
MT1G -1
MTRNR2L1 -1
MTRNR2L10 -1
MYO3B -1
NAT8L -1
NKAIN4 -1
NMRAL2P -1
NMRK2 -1
NPSR1-AS1 -1
NTNG1 -1
NUPR2 -1
ODAM -1
OOEP -1
OR7D2 -1
OVCH2 -1
OXGR1 -1
PAK6 -1
PAPPA2 -1
PGLYRP1 1
PI3 -1
PIK3C2G -1
PITX1 -1
PKP3 -1
PLA2G4F -1
POU3F4 -1
PPP1R1A -1
PRDM16-DT -1
PROM2 -1
PRSS3 -1
PTPRH -1
PVALB -1
RAB3B -1
RANBP3L -1
RDH8 -1
REEP2 -1
RHAG -1
RHBG -1
RHCG -1
RHOXF1P1 1
ROS1 -1
SAA1 -1
SAA2 -1
SAA4 -1
SCN7A -1
SERPINC1 -1
SFRP1 -1
SLC13A2 -1
SLC13A3 -1
SLC26A7 -1
SLC2A12 -1
SLC30A2 -1
SLC34A2 -1
SLC36A2 -1
SLC4A11 -1
SLC4A9 -1
SLC52A1 -1
SLC9A2 -1
SLC9C2 -1
SLCO1A2 -1
SLN -1
SLPI -1
SMCO3 -1
SMIM5 -1
SNORA28 1
SPTBN2 -1
SRARP -1
SSTR5 -1
SSTR5-AS1 -1
STAP1 -1
SULT2B1 -1
SYN2 -1
SYT3 -1
SYT5 -1
SYT7 -1
TBC1D3D -1
TDRD5 -1
TF -1
TMC3 -1
TMEM213 -1
TMEM30B -1
TMPRSS2 -1
TNNT1 -1
TNS4 -1
TPSG1 -1
TRIM29 -1
TRIM54 -1
TRIM63 -1
TSKU -1
UGT1A8 -1
UGT2A1 -1
UGT2B4 -1
VGLL1 -1
VNN2 1
VSTM2L -1
VTCN1 -1
VTN -1
VWA5B1 -1
VWC2 -1
WFDC12 -1
WT1 -1
WT1-AS -1
XDH -1
ZNF114 -1
